yyyymm,BCCA_0-125deg_tasmin_day_ACCESS1-0_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_ACCESS1-0_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_BNU-ESM_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_BNU-ESM_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_CCSM4_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_CCSM4_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_CCSM4_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_CCSM4_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_CESM1-BGC_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_CESM1-BGC_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_CNRM-CM5_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_CNRM-CM5_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_CSIRO-Mk3-6-0_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_CSIRO-Mk3-6-0_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_CSIRO-Mk3-6-0_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_CanESM2_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_CanESM2_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_CanESM2_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-CM3_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-CM3_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-CM3_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2G_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2G_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2G_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2G_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2M_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2M_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2M_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2M_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-LR_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-LR_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-LR_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-LR_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-MR_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-MR_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-MR_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-MR_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM-CHEM_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM-CHEM_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM-CHEM_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM-CHEM_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC5_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC5_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC5_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC5_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_MPI-ESM-LR_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_MPI-ESM-LR_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_MPI-ESM-LR_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_MPI-ESM-MR_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_MPI-ESM-MR_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_MPI-ESM-MR_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_MRI-CGCM3_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_MRI-CGCM3_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_MRI-CGCM3_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_MRI-CGCM3_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_NorESM1-M_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_NorESM1-M_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_NorESM1-M_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_NorESM1-M_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_bcc-csm1-1_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_bcc-csm1-1_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_bcc-csm1-1_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_bcc-csm1-1_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_inmcm4_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_inmcm4_rcp85_r1i1p1
200601,3.46267,-2.2583983,-2.479583,-2.3791423,-4.540074,-7.6723046,2.107375,-4.285905,-2.3160493,-5.398453,-1.7043738,-5.4541583,-4.1454186,-4.2939115,-5.3876605,-2.0505133,-2.287936,-2.703435,-1.5147923,-1.9191757,-1.3793675,-2.1339076,-0.31099924,-1.5706698,-0.9779172,-3.9543304,-3.5614474,-1.6962489,-4.500353,-6.5450273,-5.1309958,-7.251399,-6.8727036,-5.842665,-5.1147265,-8.42981,-7.1623893,-3.1125915,-4.1384754,-5.7707963,-7.1619577,-3.251838,-3.6226401,-3.9099522,-3.4081028,-5.427565,-7.920015,-6.7545176,-7.5418286,-3.7294064,-1.6732508,-4.0902557,-4.231631,-7.343204,-7.5303736,-4.521198,-3.046487,-5.465947,-4.4608936,-1.7682076,-0.8907604,-2.777603,-0.8149796,-4.8104563,-5.2209005,-2.5248246,-5.408088,-3.9126923,-1.6360872
200602,2.0881,-0.5212971,-3.993614,1.4076251,-5.55184,-3.4141529,-3.8519351,-3.9841094,-3.4587972,1.2149405,-3.95914,-3.550755,-1.4961045,1.1864549,-2.0930119,-3.066804,-7.076753,-3.3306832,-4.084634,-2.6000557,-1.9223046,-4.1524405,0.90096456,-1.3604479,-2.2998943,2.1224685,-0.712147,0.84860533,1.0203112,-1.3830199,-3.6105626,-3.7380035,-3.4771307,-4.1609755,-3.2600799,-0.72457147,-5.9137325,-2.6648595,-5.183151,-1.7766106,-1.84804,-3.710509,-0.1302653,-2.0473776,-1.154694,-8.411855,-7.671116,-4.669327,-2.4787023,0.014704094,-1.9501148,-0.84666127,0.8043725,-5.6956735,-3.594271,-3.9917204,-7.2556443,-4.2296686,-4.684275,1.237659,-4.101506,-1.8913273,-1.045741,-0.50480783,1.4421908,-1.3147854,-4.0981283,-5.7620955,-0.31838095
200603,2.729544,-0.19446914,-3.625283,2.1169872,-2.5581546,-1.848552,1.3922135,-3.316382,1.6508168,2.5384557,1.8515974,-0.30376938,-0.16998608,1.1205628,1.710003,-2.3156142,-2.9627993,-1.6700025,-0.8113801,-0.51261,0.7918915,-0.9597712,2.0528433,0.13872245,0.09102954,-0.1567655,2.3062634,-2.2022853,1.7597866,6.459857,1.6574826,3.30202,-3.0307827,1.0638597,3.2664475,2.2039793,0.9684035,-2.8609803,-0.618982,-2.6010077,1.9044507,2.7565725,-0.38948944,2.7060277,2.7306602,-2.1432858,0.7832636,-0.01852735,1.3313787,5.3912067,0.45795286,2.5744624,-3.8502252,-2.776506,-2.7538362,-0.30989653,4.4378557,-1.3732847,1.7730759,2.175725,0.2782156,0.23453847,0.35610855,1.9395717,2.0252295,1.9769394,2.568892,-3.5757356,-0.41712713
200604,6.8529468,4.940996,2.577152,5.098093,6.312085,6.748993,6.993539,8.372491,5.76025,5.63166,2.8906689,3.9870865,4.8991065,5.2254024,5.8384414,5.351706,2.9171698,4.468678,7.8339615,4.654464,8.762506,4.493966,6.44779,5.656445,9.034813,4.344951,6.513553,3.6926486,2.1408195,6.452053,6.195109,5.171475,6.433657,6.2591724,6.1299853,5.502488,5.2989726,6.0549006,5.125986,6.0568676,8.182004,6.5551977,5.9194803,3.290223,5.012663,6.3880925,6.3277645,6.1998076,5.278744,6.6507616,5.2341166,3.3932347,1.6006367,5.6112957,7.524345,5.4105806,5.4636874,3.4940398,5.140541,5.6155157,6.4214725,6.316213,2.569796,4.808742,5.3443174,3.9250984,5.216473,3.1799762,1.7862998
200605,8.608775,11.02857,11.083098,10.353487,10.8506975,9.701445,12.364949,10.829358,10.371038,11.199063,11.510185,10.962732,11.5266075,11.255079,9.788866,10.224946,9.4205475,10.370472,8.0417595,9.97879,12.405147,10.693467,10.91995,10.106327,10.594444,9.614722,10.240174,9.681259,11.226841,11.355746,11.610567,12.560944,11.058893,11.302684,10.582354,10.441522,8.5741005,10.075466,10.4839735,11.103487,11.079978,10.326064,10.048551,9.759697,10.890811,10.26155,10.937022,10.032783,9.728579,9.613666,10.236862,9.0709095,8.85616,9.140269,8.247947,9.961112,10.235083,8.507639,9.61939,10.527102,10.097189,9.130741,9.659273,8.42112,10.765811,8.807117,10.486389,11.060842,9.265534
200606,12.445825,15.279349,15.037157,14.769098,13.305442,15.193949,14.929015,13.307156,14.578694,13.98452,12.979011,13.114642,15.218496,14.439396,15.030441,13.6786785,14.225512,13.155369,13.898547,12.635783,14.165235,13.349544,15.624362,13.224331,13.836734,13.747743,13.244291,12.752215,14.71125,13.582047,14.93455,14.384098,14.316708,12.980141,13.666873,13.3738785,13.400467,14.860032,15.151725,14.623064,14.094558,14.0370245,14.006279,14.23383,13.967661,14.511648,14.346734,13.794577,13.866381,15.313533,15.519229,15.538675,14.252518,14.896299,14.710227,14.352598,14.671328,11.742316,14.473294,14.275544,14.465876,13.05021,14.176347,14.013665,14.059144,14.178057,14.1134615,14.103002,14.12341
200607,16.734436,16.651148,16.735924,17.068583,16.64726,16.760475,16.904732,16.762508,17.495375,16.463104,15.321645,15.929375,16.107304,16.381014,16.515549,16.95554,16.255392,17.184862,16.597328,16.35732,16.36139,16.415491,16.87836,16.89711,16.036482,17.44062,15.821214,16.232105,16.547363,15.58402,15.750017,16.189394,15.92061,16.320547,17.113947,16.63163,15.461605,16.834108,16.707048,16.421871,16.457718,15.639543,16.436296,16.433573,16.317205,16.011003,16.136162,16.361229,16.017323,16.01944,16.570967,16.67058,16.27687,15.768763,16.729046,16.45417,15.930706,15.622476,15.569977,16.687538,16.74539,16.744404,16.135546,16.35916,15.596101,16.516323,16.8427,16.615725,15.46178
200608,16.553911,16.059612,16.303877,15.439191,16.099712,16.574623,15.969043,15.714077,16.544079,16.230722,15.04954,15.2099905,15.650677,14.547036,16.754858,16.930038,15.787619,16.038166,15.54394,16.984844,16.39564,16.657598,17.32307,16.306572,15.564232,16.151306,15.9981575,14.269056,15.642966,15.116185,15.434467,15.9741335,15.986423,15.760522,15.234537,16.58191,15.738499,16.253727,15.365987,15.944539,16.280684,15.522421,16.265165,15.254327,15.340947,16.090685,16.213884,15.90588,16.338226,15.797237,16.525017,16.051159,15.472138,16.153996,16.685312,15.406434,16.223873,15.260682,15.804449,15.848185,16.253506,15.683713,16.48685,16.057594,15.241486,15.486216,16.96725,16.793427,15.351797
200609,12.886741,13.268049,13.235534,10.784914,14.266576,13.311911,12.4209175,13.851754,13.036302,12.098223,11.661043,12.735323,12.363463,12.482701,12.647469,13.583344,12.440954,13.315346,11.513069,14.645928,13.236914,13.71232,12.8350725,12.438432,13.469802,11.037219,14.399326,14.69141,14.705563,11.715196,12.453849,11.568042,13.664364,11.976249,12.097979,11.929694,10.564398,12.9308815,11.269237,12.870955,12.358675,12.989858,13.5850315,12.385353,12.521957,12.148007,12.731385,11.45746,12.223521,12.058034,11.358326,12.055273,13.087577,12.072513,12.284527,11.999839,11.661539,12.648854,12.596344,15.1655245,13.424468,13.436204,13.095087,12.093795,11.799309,12.263562,12.550527,12.116771,12.5291815
200610,5.109387,8.330165,5.608305,6.033352,6.973495,10.673273,4.4749904,9.287538,4.8478055,5.8386483,4.393524,5.519908,5.0150323,2.937916,6.912611,5.073047,5.1040964,7.0193715,6.3599033,5.9931345,6.162823,5.18991,6.47338,6.5648904,6.230461,6.1703615,4.4166503,8.880264,6.772891,5.989446,3.863356,3.8641036,8.661532,6.620718,5.7691627,7.922561,7.334643,4.1773214,6.61788,5.5791845,6.8297043,6.1714106,6.636189,4.2260246,3.672207,5.762112,7.009492,5.174702,5.2342467,6.1248813,5.10242,2.3663251,6.385502,4.5071974,7.178602,3.6684494,5.020944,4.5974817,5.514254,7.3649592,4.972894,6.8345,6.5805326,5.6675797,3.4744794,8.070852,3.8200614,6.421328,8.943292
