yyyymm,BCCA_0-125deg_tasmax_day_ACCESS1-0_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_ACCESS1-0_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_BNU-ESM_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_BNU-ESM_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_CCSM4_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_CCSM4_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_CCSM4_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_CCSM4_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_CESM1-BGC_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_CESM1-BGC_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_CNRM-CM5_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_CNRM-CM5_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_CSIRO-Mk3-6-0_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_CSIRO-Mk3-6-0_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_CSIRO-Mk3-6-0_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_CanESM2_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_CanESM2_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_CanESM2_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-LR_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-LR_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-LR_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-LR_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-MR_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-MR_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-MR_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-MR_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM-CHEM_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM-CHEM_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM-CHEM_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM-CHEM_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC5_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC5_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC5_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC5_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_MPI-ESM-LR_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_MPI-ESM-LR_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_MPI-ESM-LR_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_MPI-ESM-MR_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_MPI-ESM-MR_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_MPI-ESM-MR_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_MRI-CGCM3_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_MRI-CGCM3_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_MRI-CGCM3_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_MRI-CGCM3_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_NorESM1-M_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_NorESM1-M_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_NorESM1-M_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_NorESM1-M_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_bcc-csm1-1_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_bcc-csm1-1_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_bcc-csm1-1_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_bcc-csm1-1_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_inmcm4_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_inmcm4_rcp85_r1i1p1
200601,15.236735,10.2615595,7.38883,8.147065,7.0542054,3.6510906,13.62355,7.8682194,8.948843,6.00453,7.9824038,5.312199,9.30548,8.7006645,7.557899,9.024444,7.9608245,6.467784,4.691067,6.5393505,3.6133468,3.353019,5.9611635,6.3744545,4.141035,5.141468,7.779821,8.304376,6.367745,4.0782394,10.020719,8.746732,7.3051853,9.012105,5.9185467,1.8404623,4.430194,3.3216777,7.2991085,10.312074,7.4600325,6.3355656,3.626405,3.4010887,8.536451,9.512506,6.927796,8.635462,10.076611,10.190228,8.802271,9.841739,7.2236238,6.6155925,9.872297,5.793985,7.9040165,10.617494
200602,15.577947,13.520187,8.62548,13.586465,7.3435764,8.32545,7.2714896,9.011724,8.842167,13.48771,8.250843,6.9608173,11.660774,13.324603,11.004799,8.295669,4.7623067,8.950371,10.830214,9.523764,9.836089,8.575472,8.854352,9.466333,12.731999,6.3139586,8.2202425,5.392833,10.265205,10.837839,9.81043,12.44671,11.248223,11.159731,2.3249743,3.3104348,6.8177223,10.162729,12.185722,11.586107,11.466306,14.001209,6.602542,8.668445,9.151471,6.200287,6.6611342,8.305592,14.230104,9.752567,11.287104,11.409145,11.844634,14.091295,12.458965,7.0345135,5.9585633,12.009777
200603,17.191475,12.43205,7.9093137,15.569176,11.246778,12.700809,14.861286,9.040932,15.629139,15.548512,15.322764,13.498072,14.762151,14.6307535,15.0780735,9.965988,8.937947,11.7466545,19.629276,14.723468,16.42999,10.506681,14.837444,16.411127,15.575486,14.570777,10.074217,11.062851,10.47499,15.5753565,16.183578,14.818175,16.410501,14.986916,11.026952,12.779067,12.828911,14.468185,19.355612,14.9195175,16.490211,9.945629,10.64326,9.361923,11.721315,17.89932,11.965337,15.709612,17.13506,12.444173,13.133957,14.3340225,14.491953,15.08807,15.449648,16.710958,10.143293,12.202201
200604,21.450771,19.385977,14.882534,19.03738,20.704706,19.875523,20.779741,21.858862,19.212957,20.871815,17.077038,18.506813,20.518396,18.522427,21.71717,20.080772,15.947057,17.136675,22.017029,21.38441,20.216227,21.988638,20.963411,19.020016,20.081081,20.941711,21.583626,18.876373,19.26521,21.970701,20.219309,19.9895,16.064865,19.467186,22.373775,21.10803,20.675518,20.62179,21.040255,20.681946,17.729792,16.543676,19.460817,21.177132,19.154037,19.296848,17.535686,20.461317,20.348038,20.382685,20.426588,17.251205,18.575478,20.117458,18.082235,18.549875,17.196259,14.984186
200605,23.054508,25.554773,24.477251,24.180313,23.881687,24.052193,24.964579,23.59744,22.850618,25.297016,25.152508,24.451714,25.651968,24.696934,25.030321,22.69408,22.972504,21.451391,26.605341,27.054625,26.632,26.105167,25.755463,24.838785,24.565384,21.813725,23.626366,23.760403,25.389944,25.044128,24.326126,23.24733,23.242151,23.911583,24.196754,24.304285,23.230534,24.406746,24.498873,24.642157,22.638733,22.452646,22.381031,22.476578,23.823883,24.698833,23.49476,24.118902,25.1782,23.742674,23.446178,23.685781,23.034336,24.711624,22.523893,22.819199,24.671452,21.618797
200606,27.009832,27.325851,28.252855,27.343687,26.244692,29.485577,27.757055,26.488789,28.214453,26.65769,24.857967,26.757362,27.334406,26.566607,28.776184,26.539772,27.26506,26.105558,27.09526,29.198479,28.706347,28.281158,26.28892,26.858322,27.033401,25.54964,28.066936,28.827623,27.56825,27.160786,27.024824,27.562447,27.8049,26.38921,27.786625,27.927042,26.522509,26.62705,28.59234,29.476074,29.454561,28.078983,26.635506,27.494677,27.795357,27.111849,24.708014,28.472034,26.89762,27.786243,26.714916,27.273787,27.91774,25.715729,27.074928,26.51663,28.01807,27.020515
200607,29.715872,29.219584,27.98961,29.70128,27.730692,29.94935,28.432116,28.827892,30.785921,27.914011,26.734148,28.521194,28.148666,28.170975,29.717594,30.391289,27.892445,29.855032,27.74044,28.796295,29.629416,28.620697,28.23464,30.106005,29.273281,27.855856,30.809376,29.049242,28.247948,28.925055,26.801664,29.550444,29.569527,28.680235,28.075905,28.30854,28.763475,28.306847,28.031467,29.876066,28.910217,27.982174,27.58055,29.871408,28.4628,28.561985,27.71064,27.87461,29.66198,30.707481,29.21816,29.007809,28.088247,26.687824,29.343727,29.95887,28.95512,28.027916
200608,29.174133,28.062078,28.441502,27.726461,27.524492,29.634544,27.38576,26.859106,29.432755,27.529272,27.628849,28.166565,26.487263,27.639229,30.032742,29.277655,28.25096,27.570305,27.801054,27.41851,28.815207,29.180424,28.733366,27.340448,28.492258,28.661581,29.473936,27.158768,26.931824,28.84595,27.98857,28.803732,27.000576,28.39819,28.56256,28.707806,28.570572,29.196678,27.693804,29.48526,27.372334,26.738316,27.514448,29.890795,26.97502,29.01527,27.666338,27.189064,28.218378,29.081556,29.166632,27.824253,28.090626,26.700876,27.13465,30.459465,30.02672,27.611317
200609,25.323372,25.546335,25.334097,24.308954,25.781334,25.91578,24.67493,25.762339,25.51423,24.005104,25.311651,25.94622,26.99667,25.461748,25.8034,27.39482,26.82372,26.480837,24.87933,25.524765,24.355394,26.066025,25.16737,24.227459,25.74402,24.283266,26.475374,24.485914,24.533144,24.42286,25.828558,26.551014,25.389387,25.76393,24.71381,24.690323,26.03672,25.53286,24.6435,25.043564,25.133423,25.748636,22.479252,25.684372,23.694248,23.986029,25.764118,23.93815,26.753439,27.053766,27.66362,25.519226,25.55973,25.44553,26.650785,24.8008,26.409248,25.144464
200610,19.31995,21.748837,18.883192,21.491905,19.304552,22.974377,17.393593,22.151972,18.598333,20.824001,19.786497,19.12673,20.173382,20.573994,19.865213,22.18251,19.73314,20.626282,19.711658,17.46832,19.139381,21.62554,20.86935,21.245874,23.18418,20.364342,18.967916,20.65637,19.88188,20.36935,19.754162,20.533705,19.703562,19.503685,20.70907,21.117472,21.599707,19.959684,19.412968,20.009775,18.598515,20.850508,18.507692,21.553644,17.446705,18.980263,18.13802,19.561163,21.595917,17.62621,21.36139,21.309187,19.812185,19.73464,23.187557,17.008188,20.696932,21.94135
