yyyymm,BCCA_0-125deg_tasmin_day_ACCESS1-0_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_ACCESS1-0_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_BNU-ESM_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_BNU-ESM_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_CCSM4_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_CCSM4_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_CCSM4_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_CCSM4_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_CESM1-BGC_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_CESM1-BGC_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_CNRM-CM5_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_CNRM-CM5_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_CSIRO-Mk3-6-0_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_CSIRO-Mk3-6-0_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_CSIRO-Mk3-6-0_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_CanESM2_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_CanESM2_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_CanESM2_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-CM3_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-CM3_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-CM3_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2G_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2G_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2G_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2G_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2M_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2M_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2M_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2M_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-LR_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-LR_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-LR_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-LR_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-MR_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-MR_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-MR_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-MR_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM-CHEM_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM-CHEM_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM-CHEM_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM-CHEM_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC5_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC5_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC5_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC5_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_MPI-ESM-LR_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_MPI-ESM-LR_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_MPI-ESM-LR_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_MPI-ESM-MR_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_MPI-ESM-MR_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_MPI-ESM-MR_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_MRI-CGCM3_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_MRI-CGCM3_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_MRI-CGCM3_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_MRI-CGCM3_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_NorESM1-M_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_NorESM1-M_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_NorESM1-M_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_NorESM1-M_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_bcc-csm1-1_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_bcc-csm1-1_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_bcc-csm1-1_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_bcc-csm1-1_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_inmcm4_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_inmcm4_rcp85_r1i1p1
200604,6.055177,5.2618155,3.3533354,5.864429,4.852515,4.846842,6.9160676,5.261706,5.929185,6.4653573,5.444949,4.891744,5.4242225,5.8739886,5.7784586,4.4102225,3.1272314,4.3888574,4.990876,4.7074513,7.304167,4.745256,6.473808,5.2966294,6.5466747,4.603752,6.3515887,3.7242136,5.0740223,8.107014,6.4909,7.0314794,4.803056,6.2080216,6.665352,6.0552735,4.9433346,4.405392,4.9955907,4.8400316,7.043233,6.545844,5.184949,5.273306,6.2244077,4.818576,6.012628,5.3960447,5.4480543,7.224716,5.310465,5.0304737,2.208729,3.9740818,4.3048673,5.01636,6.7257795,3.5433278,5.515029,6.111447,5.5900187,5.215327,4.212725,5.0591707,6.0527368,4.913682,6.100086,3.5591042,3.5640175
200607,15.2751465,16.004501,16.036398,15.769716,15.373037,16.187027,15.94519,15.282487,16.223738,15.576568,14.466055,14.769126,15.663611,15.129907,16.111912,15.878406,15.435855,15.48451,15.362344,15.355225,15.656793,15.497305,16.619295,15.500479,15.160045,15.801978,15.040535,14.435896,15.643888,14.773562,15.377777,15.528177,15.419774,15.04258,15.356622,15.552567,14.882796,15.994824,15.747998,15.674463,15.627469,15.0775175,15.586236,15.318912,15.222094,15.548932,15.578841,15.370844,15.424059,15.714379,16.212526,16.092762,15.345595,15.61407,16.056,15.415833,15.618824,14.235298,15.29137,15.618193,15.836327,15.182368,15.61505,15.49271,14.97543,15.406743,15.994699,15.856236,14.988296
200610,7.060698,8.181653,6.420361,6.259823,7.9619308,8.329218,5.648928,7.5812707,5.4940147,6.5854335,6.892546,7.033656,5.4953723,5.2302084,6.4042573,5.671522,5.907297,7.267508,5.65108,7.5790052,6.4650197,5.811361,7.2271123,6.71784,6.294758,6.4752126,6.313448,6.5345807,7.602959,6.525389,5.3906255,5.729312,7.358716,7.183048,6.5875683,7.211904,6.22945,5.286347,5.170467,6.5447865,6.672142,6.597605,6.717553,5.7857714,5.3807087,6.2717733,6.6622243,5.904519,6.325784,6.4968033,6.8704085,4.6980867,7.029955,6.3275156,6.300223,4.068124,6.4371934,6.10223,6.5687404,7.881662,5.8825836,7.1035895,7.655345,6.8602653,6.391656,7.864669,5.6362586,5.9643936,7.0080385
200701,-2.4327452,-0.5768609,-4.157252,-4.5986156,-2.0740197,-4.1615343,-3.8571057,-2.140351,-1.6627002,-0.8229812,-1.0395972,-1.5889922,-4.4324913,-2.1271636,-5.811357,-1.8679296,-0.9214978,-3.7079353,-3.5192583,-2.3152184,-0.30242494,-3.3169668,-1.6360221,-2.3888128,-2.7675939,-2.7611632,-2.076095,-1.5154108,-2.0506957,-0.2027349,-3.4023895,-3.8249469,-2.517469,-4.951666,-4.52984,-2.8799803,-2.9077659,-2.5923145,-3.9077864,-4.2690444,-1.4140095,-2.8215234,-1.5417274,-2.784213,-2.3994281,-3.3401303,-4.186059,-2.8065748,-1.1708996,-3.2550228,-3.0096533,-1.217555,-2.9339247,-5.4190936,-2.0097885,-3.8588746,-2.4671237,-1.572898,-3.7506776,-1.3086144,-0.8726755,-0.8126299,-1.029897,-2.6731346,1.6340107,-0.5850513,-2.5947819,-0.538573,-1.306631
200704,5.2654834,5.2509327,6.0813875,6.903703,5.588162,6.0589747,4.245131,5.995317,7.148675,7.266094,5.1095753,3.650085,5.9090147,6.1118374,6.245833,7.5619082,5.7800946,4.536473,4.3466516,6.943608,4.9383717,5.837546,6.7112274,4.9836535,7.782479,5.9822946,4.9229894,4.627565,3.990689,5.765478,7.6318026,4.5247216,6.559896,4.924799,5.7683506,6.357198,5.5989447,5.6735506,7.4168444,6.9198127,5.7517557,3.4418876,5.938128,5.673437,5.2213154,4.061601,4.389891,5.26224,6.5066376,5.0286875,8.0154085,6.5763445,5.8958945,7.039685,6.1343913,6.78576,5.168622,3.5142252,5.116124,6.028979,5.701295,7.2918634,5.59616,4.763056,5.082167,5.9640937,5.739572,6.748861,6.2711215
200707,15.71114,15.531793,16.245432,16.512493,15.8126,15.678751,15.618467,15.456711,16.069845,15.889725,15.063552,15.297017,15.527312,16.032019,15.385654,15.848486,15.8359375,15.83511,15.993976,15.517721,15.65368,16.026161,15.860868,16.05325,16.147373,15.352732,15.575099,15.226601,14.996992,15.452444,15.988964,14.749055,14.816255,15.559487,14.957578,15.409644,16.062824,15.757026,15.424675,14.976889,15.650001,15.380021,15.28783,15.7286,15.711083,15.525272,15.870804,15.519797,15.3011675,14.668527,15.926641,15.936445,15.906174,15.573733,16.475718,15.28051,15.912307,15.09516,15.4940405,15.347485,15.365556,15.443318,15.402916,14.49183,15.2681,16.444984,16.385244,15.29815,16.103588
200710,7.862837,7.788849,6.7811418,6.3961864,6.965999,7.0792003,4.81141,7.1152887,6.3635097,8.402412,5.451638,5.2240434,8.191088,7.2341266,6.8600254,6.094871,7.99977,7.355112,6.245431,6.6775613,6.554759,7.601754,6.180323,7.401538,7.340717,6.9471645,6.692666,7.274199,7.3379407,7.0619855,6.476728,7.2744246,8.159652,6.278378,6.706305,5.6930013,6.0320277,5.3512573,6.7721033,7.1892962,6.564782,6.9770813,7.344243,4.579471,7.1031055,6.875716,6.1757374,7.098783,8.416808,7.385811,6.7928762,6.0815244,5.614049,7.325334,9.323334,6.0106773,6.1668305,6.7664304,6.0569477,6.16163,7.3822365,4.47949,4.4117455,6.8241515,6.4114704,7.2077847,7.2989025,6.228253,6.699401
200801,-1.4341606,-1.3715913,-3.1743765,-3.5819085,-3.2721465,-2.7971737,-2.711652,0.29212773,-2.175138,-3.9530392,-1.4028859,-2.8762894,-1.5776997,-6.599787,-4.1053057,-1.3091224,-3.209511,-2.5715153,-3.1028857,-1.8998727,-2.5084565,-2.3687198,-3.1239543,-3.4013083,-2.234719,-3.1931636,-4.388727,-3.0159838,-3.316287,-4.0335164,-1.3302472,-4.3336225,-5.3751397,-3.418441,-3.1256866,-3.5907166,-2.7335463,-1.6306014,-3.222629,1.6638465,-7.0043006,-3.3795435,-4.0713534,-0.6618786,-2.9404535,-3.1835105,-2.0053668,-5.6324615,-3.235469,-1.9956685,0.5998465,-4.109136,-2.7422342,-1.7426045,-0.9090234,-1.6907146,-4.4135303,-3.1347556,-3.5297086,-3.5727336,-1.8575001,-2.77702,-3.069459,-4.0746627,-2.4638462,-2.576375,0.34800714,-2.3051708,0.30784133
200804,7.046959,4.513679,7.10469,5.376006,5.8246727,5.4474497,6.8904366,5.6192284,7.102192,5.576974,4.1277146,6.248515,5.797903,5.2344823,5.39083,6.0758443,4.9019637,7.186078,5.977052,7.407676,4.867848,6.603789,7.060405,5.7334585,5.7809305,5.642869,4.5929046,6.388328,5.487262,4.4785366,6.661561,7.024941,6.218357,6.2340717,3.790529,6.133183,7.8541074,6.4425426,6.398133,6.6711607,5.3144975,5.9032955,6.51256,5.9629426,5.6015,5.886602,6.993192,7.2165885,6.2690463,6.5099416,5.60455,5.896215,5.769188,6.2689557,7.588515,3.1127424,3.1067889,6.801462,5.792416,4.6976533,4.7527175,5.5380406,5.061045,3.4587467,3.5795197,5.3055024,6.470703,4.657358,6.856315
200807,16.328997,15.439109,15.902201,15.696383,15.676943,15.651567,15.536202,16.353598,15.377527,15.372505,15.394867,15.651983,16.072721,14.994957,15.790923,15.535186,15.913857,15.833204,16.064108,15.111526,15.339201,16.390236,15.325837,15.316422,15.977512,16.021923,15.934802,15.9695015,15.41179,15.71019,15.318873,14.672804,15.810861,14.726542,15.818626,15.97547,15.777786,15.669092,15.981172,15.17407,15.371189,15.668616,15.828668,15.282706,15.662941,15.516282,15.2779455,15.20433,15.47001,15.350037,16.180412,16.333754,15.519884,15.380894,15.326902,15.394534,15.741022,15.370126,15.523083,15.622329,15.475862,15.73896,15.459058,15.226366,15.516394,15.737015,16.255016,15.209742,15.410856
